Variable,Value
up_var_for_XOR_0_4_4_0,1.0
up_state_test_or_4_4_1,-0.0
up_right_state_4_4_1,0.0
up_left_state_4_4_1,-0.0
up_left_state_down_4_4_1,0.0
up_var_for_XOR_1_4_4_1,1.0
up_var_for_XOR_0_4_4_1,0.0
up_left_equation_4_5_0,0.0
up_right_equation_4_5_0,0.0
up_AND_equation_4_5_0,0.0
up_right2_equation_4_5_0,0.0
up_AND1_equation_4_5_0,0.0
up_AND2_equation_4_5_0,0.0
up_AND1_statetest_equation_4_5_0,1.0
up_AND2_statetest_equation_4_5_0,0.0
up_right_difference_4_5_0,1.0
up_left_difference_4_5_0,1.0
up_left_difference_XOR_4_5_0,1.0
up_right_difference_XOR_4_5_0,1.0
up_left_difference_AND_4_5_0,0.0
up_left_state_up_4_5_0,0.0
up_left_state_mid_4_5_0,1.0
up_left_equation_4_5_1,0.0
up_right_equation_4_5_1,1.0
up_AND_equation_4_5_1,0.0
up_right2_equation_4_5_1,0.0
up_AND1_equation_4_5_1,1.0
up_AND2_equation_4_5_1,0.0
up_AND1_statetest_equation_4_5_1,0.0
up_AND2_statetest_equation_4_5_1,0.0
up_right_difference_4_5_1,0.0
up_left_difference_4_5_1,0.0
up_left_difference_XOR_4_5_1,0.0
up_right_difference_XOR_4_5_1,0.0
up_left_difference_AND_4_5_1,0.0
up_left_state_up_4_5_1,-0.0
up_left_state_mid_4_5_1,-0.0
up_left_equation_4_5_2,1.0
up_right_equation_4_5_2,0.0
up_AND_equation_4_5_2,1.0
up_right2_equation_4_5_2,1.0
up_AND1_equation_4_5_2,0.0
up_AND2_equation_4_5_2,1.0
up_AND1_statetest_equation_4_5_2,0.0
up_AND2_statetest_equation_4_5_2,1.0
up_right_difference_4_5_2,0.0
up_left_difference_4_5_2,0.0
up_left_difference_XOR_4_5_2,0.0
up_right_difference_XOR_4_5_2,0.0
up_left_difference_AND_4_5_2,1.0
up_left_state_up_4_5_2,1.0
up_left_state_mid_4_5_2,0.0
up_state_test_or_4_5_0,1.0
up_right_state_4_5_0,1.0
up_left_state_4_5_0,1.0
up_left_state_down_4_5_0,1.0
up_var_for_XOR_1_4_5_0,1.0
up_var_for_XOR_0_4_5_0,0.0
up_state_test_or_4_5_1,-0.0
up_right_state_4_5_1,0.0
up_left_state_4_5_1,0.0
up_left_state_down_4_5_1,0.0
up_var_for_XOR_1_4_5_1,0.0
up_var_for_XOR_0_4_5_1,1.0
up_left_equation_4_6_0,0.0
up_right_equation_4_6_0,0.0
up_AND_equation_4_6_0,0.0
up_right2_equation_4_6_0,0.0
up_AND1_equation_4_6_0,0.0
up_AND2_equation_4_6_0,0.0
up_AND1_statetest_equation_4_6_0,0.0
up_AND2_statetest_equation_4_6_0,0.0
up_right_difference_4_6_0,0.0
up_left_difference_4_6_0,1.0
up_left_difference_XOR_4_6_0,1.0
up_right_difference_XOR_4_6_0,1.0
up_left_difference_AND_4_6_0,1.0
up_left_state_up_4_6_0,1.0
up_left_state_mid_4_6_0,1.0
up_left_equation_4_6_1,0.0
up_right_equation_4_6_1,0.0
up_AND_equation_4_6_1,0.0
up_right2_equation_4_6_1,0.0
up_AND1_equation_4_6_1,0.0
up_AND2_equation_4_6_1,0.0
up_AND1_statetest_equation_4_6_1,0.0
up_AND2_statetest_equation_4_6_1,0.0
up_right_difference_4_6_1,1.0
up_left_difference_4_6_1,0.0
up_left_difference_XOR_4_6_1,0.0
up_right_difference_XOR_4_6_1,0.0
up_left_difference_AND_4_6_1,0.0
up_left_state_up_4_6_1,0.0
up_left_state_mid_4_6_1,-0.0
up_left_equation_4_6_2,1.0
up_right_equation_4_6_2,1.0
up_AND_equation_4_6_2,1.0
up_right2_equation_4_6_2,1.0
up_AND1_equation_4_6_2,1.0
up_AND2_equation_4_6_2,1.0
up_AND1_statetest_equation_4_6_2,1.0
up_AND2_statetest_equation_4_6_2,1.0
up_right_difference_4_6_2,0.0
up_left_difference_4_6_2,0.0
up_left_difference_XOR_4_6_2,0.0
up_right_difference_XOR_4_6_2,0.0
up_left_difference_AND_4_6_2,0.0
up_left_state_up_4_6_2,0.0
up_left_state_mid_4_6_2,0.0
up_state_test_or_4_6_0,1.0
up_right_state_4_6_0,1.0
up_left_state_4_6_0,1.0
up_left_state_down_4_6_0,1.0
up_var_for_XOR_1_4_6_0,1.0
up_var_for_XOR_0_4_6_0,0.0
up_state_test_or_4_6_1,-0.0
up_right_state_4_6_1,0.0
up_left_state_4_6_1,0.0
up_left_state_down_4_6_1,0.0
up_var_for_XOR_1_4_6_1,0.0
up_var_for_XOR_0_4_6_1,1.0
up_left_equation_4_7_0,0.0
up_right_equation_4_7_0,0.0
up_AND_equation_4_7_0,0.0
up_right2_equation_4_7_0,0.0
up_AND1_equation_4_7_0,0.0
up_AND2_equation_4_7_0,0.0
up_AND1_statetest_equation_4_7_0,0.0
up_AND2_statetest_equation_4_7_0,0.0
up_right_difference_4_7_0,1.0
up_left_difference_4_7_0,1.0
up_left_difference_XOR_4_7_0,1.0
up_right_difference_XOR_4_7_0,1.0
up_left_difference_AND_4_7_0,1.0
up_left_state_up_4_7_0,1.0
up_left_state_mid_4_7_0,1.0
up_left_equation_4_7_1,0.0
up_right_equation_4_7_1,1.0
up_AND_equation_4_7_1,0.0
up_right2_equation_4_7_1,0.0
up_AND1_equation_4_7_1,0.0
up_AND2_equation_4_7_1,0.0
up_AND1_statetest_equation_4_7_1,0.0
up_AND2_statetest_equation_4_7_1,0.0
up_right_difference_4_7_1,0.0
up_left_difference_4_7_1,0.0
up_left_difference_XOR_4_7_1,0.0
up_right_difference_XOR_4_7_1,0.0
up_left_difference_AND_4_7_1,0.0
up_left_state_up_4_7_1,0.0
up_left_state_mid_4_7_1,0.0
up_left_equation_4_7_2,1.0
up_right_equation_4_7_2,0.0
up_AND_equation_4_7_2,1.0
up_right2_equation_4_7_2,1.0
up_AND1_equation_4_7_2,1.0
up_AND2_equation_4_7_2,1.0
up_AND1_statetest_equation_4_7_2,1.0
up_AND2_statetest_equation_4_7_2,1.0
up_right_difference_4_7_2,0.0
up_left_difference_4_7_2,0.0
up_left_difference_XOR_4_7_2,0.0
up_right_difference_XOR_4_7_2,0.0
up_left_difference_AND_4_7_2,0.0
up_left_state_up_4_7_2,0.0
up_left_state_mid_4_7_2,0.0
up_state_test_or_4_7_0,1.0
up_right_state_4_7_0,1.0
up_left_state_4_7_0,1.0
up_left_state_down_4_7_0,1.0
up_var_for_XOR_1_4_7_0,1.0
up_var_for_XOR_0_4_7_0,0.0
up_state_test_or_4_7_1,-0.0
up_right_state_4_7_1,0.0
up_left_state_4_7_1,0.0
up_left_state_down_4_7_1,0.0
up_var_for_XOR_1_4_7_1,0.0
up_var_for_XOR_0_4_7_1,1.0
up_left_equation_4_8_0,0.0
up_right_equation_4_8_0,0.0
up_AND_equation_4_8_0,0.0
up_right2_equation_4_8_0,0.0
up_AND1_equation_4_8_0,0.0
up_AND2_equation_4_8_0,0.0
up_AND1_statetest_equation_4_8_0,0.0
up_AND2_statetest_equation_4_8_0,0.0
up_right_difference_4_8_0,1.0
up_left_difference_4_8_0,1.0
up_left_difference_XOR_4_8_0,1.0
up_right_difference_XOR_4_8_0,1.0
up_left_difference_AND_4_8_0,1.0
up_left_state_up_4_8_0,1.0
up_left_state_mid_4_8_0,1.0
up_left_equation_4_8_1,0.0
up_right_equation_4_8_1,0.0
up_AND_equation_4_8_1,0.0
up_right2_equation_4_8_1,0.0
up_AND1_equation_4_8_1,0.0
up_AND2_equation_4_8_1,0.0
up_AND1_statetest_equation_4_8_1,0.0
up_AND2_statetest_equation_4_8_1,0.0
up_right_difference_4_8_1,0.0
up_left_difference_4_8_1,0.0
up_left_difference_XOR_4_8_1,0.0
up_right_difference_XOR_4_8_1,0.0
up_left_difference_AND_4_8_1,0.0
up_left_state_up_4_8_1,0.0
up_left_state_mid_4_8_1,0.0
up_left_equation_4_8_2,1.0
up_right_equation_4_8_2,1.0
up_AND_equation_4_8_2,1.0
up_right2_equation_4_8_2,1.0
up_AND1_equation_4_8_2,1.0
up_AND2_equation_4_8_2,1.0
up_AND1_statetest_equation_4_8_2,1.0
up_AND2_statetest_equation_4_8_2,1.0
up_right_difference_4_8_2,0.0
up_left_difference_4_8_2,0.0
up_left_difference_XOR_4_8_2,0.0
up_right_difference_XOR_4_8_2,0.0
up_left_difference_AND_4_8_2,0.0
up_left_state_up_4_8_2,0.0
up_left_state_mid_4_8_2,0.0
up_state_test_or_4_8_0,1.0
up_right_state_4_8_0,1.0
up_left_state_4_8_0,1.0
up_left_state_down_4_8_0,1.0
up_var_for_XOR_1_4_8_0,1.0
up_var_for_XOR_0_4_8_0,0.0
up_state_test_or_4_8_1,-0.0
up_right_state_4_8_1,0.0
up_left_state_4_8_1,0.0
up_left_state_down_4_8_1,0.0
up_var_for_XOR_1_4_8_1,0.0
up_var_for_XOR_0_4_8_1,1.0
up_left_equation_4_9_0,0.0
up_right_equation_4_9_0,0.0
up_AND_equation_4_9_0,0.0
up_right2_equation_4_9_0,0.0
up_AND1_equation_4_9_0,0.0
up_AND2_equation_4_9_0,0.0
up_AND1_statetest_equation_4_9_0,0.0
up_AND2_statetest_equation_4_9_0,0.0
up_right_difference_4_9_0,1.0
up_left_difference_4_9_0,1.0
up_left_difference_XOR_4_9_0,1.0
up_right_difference_XOR_4_9_0,1.0
up_left_difference_AND_4_9_0,1.0
up_left_state_up_4_9_0,1.0
up_left_state_mid_4_9_0,1.0
up_left_equation_4_9_1,0.0
up_right_equation_4_9_1,1.0
up_AND_equation_4_9_1,0.0
up_right2_equation_4_9_1,0.0
up_AND1_equation_4_9_1,0.0
up_AND2_equation_4_9_1,0.0
up_AND1_statetest_equation_4_9_1,0.0
up_AND2_statetest_equation_4_9_1,0.0
up_right_difference_4_9_1,0.0
up_left_difference_4_9_1,0.0
up_left_difference_XOR_4_9_1,0.0
up_right_difference_XOR_4_9_1,0.0
up_left_difference_AND_4_9_1,0.0
up_left_state_up_4_9_1,-0.0
up_left_state_mid_4_9_1,-0.0
up_left_equation_4_9_2,1.0
up_right_equation_4_9_2,0.0
up_AND_equation_4_9_2,1.0
up_right2_equation_4_9_2,1.0
up_AND1_equation_4_9_2,1.0
up_AND2_equation_4_9_2,1.0
up_AND1_statetest_equation_4_9_2,1.0
up_AND2_statetest_equation_4_9_2,1.0
up_right_difference_4_9_2,0.0
up_left_difference_4_9_2,0.0
up_left_difference_XOR_4_9_2,0.0
up_right_difference_XOR_4_9_2,0.0
up_left_difference_AND_4_9_2,0.0
up_left_state_up_4_9_2,0.0
up_left_state_mid_4_9_2,0.0
up_state_test_or_4_9_0,1.0
up_right_state_4_9_0,1.0
up_left_state_4_9_0,1.0
up_left_state_down_4_9_0,1.0
up_var_for_XOR_1_4_9_0,1.0
up_var_for_XOR_0_4_9_0,0.0
up_state_test_or_4_9_1,-0.0
up_right_state_4_9_1,0.0
up_left_state_4_9_1,-0.0
up_left_state_down_4_9_1,0.0
up_var_for_XOR_1_4_9_1,0.0
up_var_for_XOR_0_4_9_1,1.0
up_left_equation_4_10_0,0.0
up_right_equation_4_10_0,0.0
up_AND_equation_4_10_0,0.0
up_right2_equation_4_10_0,0.0
up_AND1_equation_4_10_0,0.0
up_AND2_equation_4_10_0,0.0
up_AND1_statetest_equation_4_10_0,0.0
up_AND2_statetest_equation_4_10_0,0.0
up_right_difference_4_10_0,1.0
up_left_difference_4_10_0,1.0
up_left_difference_XOR_4_10_0,1.0
up_right_difference_XOR_4_10_0,1.0
up_left_difference_AND_4_10_0,1.0
up_left_state_up_4_10_0,1.0
up_left_state_mid_4_10_0,1.0
up_left_equation_4_10_1,0.0
up_right_equation_4_10_1,0.0
up_AND_equation_4_10_1,0.0
up_right2_equation_4_10_1,0.0
up_AND1_equation_4_10_1,0.0
up_AND2_equation_4_10_1,0.0
up_AND1_statetest_equation_4_10_1,0.0
up_AND2_statetest_equation_4_10_1,0.0
up_right_difference_4_10_1,0.0
up_left_difference_4_10_1,0.0
up_left_difference_XOR_4_10_1,0.0
up_right_difference_XOR_4_10_1,0.0
up_left_difference_AND_4_10_1,0.0
up_left_state_up_4_10_1,0.0
up_left_state_mid_4_10_1,0.0
up_left_equation_4_10_2,1.0
up_right_equation_4_10_2,1.0
up_AND_equation_4_10_2,1.0
up_right2_equation_4_10_2,1.0
up_AND1_equation_4_10_2,1.0
up_AND2_equation_4_10_2,1.0
up_AND1_statetest_equation_4_10_2,1.0
up_AND2_statetest_equation_4_10_2,1.0
up_right_difference_4_10_2,0.0
up_left_difference_4_10_2,0.0
up_left_difference_XOR_4_10_2,0.0
up_right_difference_XOR_4_10_2,0.0
up_left_difference_AND_4_10_2,0.0
up_left_state_up_4_10_2,0.0
up_left_state_mid_4_10_2,0.0
up_state_test_or_4_10_0,1.0
up_right_state_4_10_0,1.0
up_left_state_4_10_0,1.0
up_left_state_down_4_10_0,1.0
up_var_for_XOR_1_4_10_0,1.0
up_var_for_XOR_0_4_10_0,0.0
up_state_test_or_4_10_1,-0.0
up_right_state_4_10_1,0.0
up_left_state_4_10_1,0.0
up_left_state_down_4_10_1,0.0
up_var_for_XOR_1_4_10_1,0.0
up_var_for_XOR_0_4_10_1,1.0
up_left_equation_4_11_0,0.0
up_right_equation_4_11_0,0.0
up_AND_equation_4_11_0,0.0
up_right2_equation_4_11_0,0.0
up_AND1_equation_4_11_0,0.0
up_AND2_equation_4_11_0,0.0
up_AND1_statetest_equation_4_11_0,0.0
up_AND2_statetest_equation_4_11_0,0.0
up_right_difference_4_11_0,1.0
up_left_difference_4_11_0,1.0
up_left_difference_XOR_4_11_0,1.0
up_right_difference_XOR_4_11_0,1.0
up_left_difference_AND_4_11_0,1.0
up_left_state_up_4_11_0,1.0
up_left_state_mid_4_11_0,1.0
up_left_equation_4_11_1,0.0
up_right_equation_4_11_1,0.0
up_AND_equation_4_11_1,0.0
up_right2_equation_4_11_1,0.0
up_AND1_equation_4_11_1,0.0
up_AND2_equation_4_11_1,0.0
up_AND1_statetest_equation_4_11_1,0.0
up_AND2_statetest_equation_4_11_1,0.0
up_right_difference_4_11_1,0.0
up_left_difference_4_11_1,0.0
up_left_difference_XOR_4_11_1,0.0
up_right_difference_XOR_4_11_1,0.0
up_left_difference_AND_4_11_1,0.0
up_left_state_up_4_11_1,-0.0
up_left_state_mid_4_11_1,-0.0
up_left_equation_4_11_2,1.0
up_right_equation_4_11_2,1.0
up_AND_equation_4_11_2,1.0
up_right2_equation_4_11_2,1.0
up_AND1_equation_4_11_2,1.0
up_AND2_equation_4_11_2,1.0
up_AND1_statetest_equation_4_11_2,1.0
up_AND2_statetest_equation_4_11_2,1.0
up_right_difference_4_11_2,0.0
up_left_difference_4_11_2,0.0
up_left_difference_XOR_4_11_2,0.0
up_right_difference_XOR_4_11_2,0.0
up_left_difference_AND_4_11_2,0.0
up_left_state_up_4_11_2,0.0
up_left_state_mid_4_11_2,0.0
up_state_test_or_4_11_0,1.0
up_right_state_4_11_0,1.0
up_left_state_4_11_0,1.0
up_left_state_down_4_11_0,1.0
up_var_for_XOR_1_4_11_0,1.0
up_var_for_XOR_0_4_11_0,0.0
up_state_test_or_4_11_1,-0.0
up_right_state_4_11_1,0.0
up_left_state_4_11_1,-0.0
up_left_state_down_4_11_1,0.0
up_var_for_XOR_1_4_11_1,0.0
up_var_for_XOR_0_4_11_1,1.0
up_left_equation_4_12_0,0.0
up_right_equation_4_12_0,0.0
up_AND_equation_4_12_0,0.0
up_right2_equation_4_12_0,0.0
up_AND1_equation_4_12_0,0.0
up_AND2_equation_4_12_0,0.0
up_AND1_statetest_equation_4_12_0,0.0
up_AND2_statetest_equation_4_12_0,1.0
up_right_difference_4_12_0,1.0
up_left_difference_4_12_0,1.0
up_left_difference_XOR_4_12_0,1.0
up_right_difference_XOR_4_12_0,1.0
up_left_difference_AND_4_12_0,1.0
up_left_state_up_4_12_0,1.0
up_left_state_mid_4_12_0,0.0
up_left_equation_4_12_1,0.0
up_right_equation_4_12_1,1.0
up_AND_equation_4_12_1,0.0
up_right2_equation_4_12_1,0.0
up_AND1_equation_4_12_1,0.0
up_AND2_equation_4_12_1,1.0
up_AND1_statetest_equation_4_12_1,0.0
up_AND2_statetest_equation_4_12_1,0.0
up_right_difference_4_12_1,0.0
up_left_difference_4_12_1,0.0
up_left_difference_XOR_4_12_1,0.0
up_right_difference_XOR_4_12_1,0.0
up_left_difference_AND_4_12_1,0.0
up_left_state_up_4_12_1,-0.0
up_left_state_mid_4_12_1,0.0
up_left_equation_4_12_2,1.0
up_right_equation_4_12_2,0.0
up_AND_equation_4_12_2,1.0
up_right2_equation_4_12_2,1.0
up_AND1_equation_4_12_2,1.0
up_AND2_equation_4_12_2,0.0
up_AND1_statetest_equation_4_12_2,1.0
up_AND2_statetest_equation_4_12_2,0.0
up_right_difference_4_12_2,0.0
up_left_difference_4_12_2,0.0
up_left_difference_XOR_4_12_2,0.0
up_right_difference_XOR_4_12_2,0.0
up_left_difference_AND_4_12_2,0.0
up_left_state_up_4_12_2,0.0
up_left_state_mid_4_12_2,1.0
up_state_test_or_4_12_0,1.0
up_right_state_4_12_0,1.0
up_left_state_4_12_0,1.0
up_left_state_down_4_12_0,1.0
up_var_for_XOR_1_4_12_0,1.0
up_var_for_XOR_0_4_12_0,0.0
up_state_test_or_4_12_1,-0.0
up_right_state_4_12_1,0.0
up_left_state_4_12_1,-0.0
up_left_state_down_4_12_1,0.0
up_var_for_XOR_1_4_12_1,0.0
up_var_for_XOR_0_4_12_1,1.0
up_left_equation_4_13_0,0.0
up_right_equation_4_13_0,0.0
up_AND_equation_4_13_0,0.0
up_right2_equation_4_13_0,0.0
up_AND1_equation_4_13_0,0.0
up_AND2_equation_4_13_0,0.0
up_AND1_statetest_equation_4_13_0,0.0
up_AND2_statetest_equation_4_13_0,0.0
up_right_difference_4_13_0,1.0
up_left_difference_4_13_0,1.0
up_left_difference_XOR_4_13_0,1.0
up_right_difference_XOR_4_13_0,1.0
up_left_difference_AND_4_13_0,1.0
up_left_state_up_4_13_0,1.0
up_left_state_mid_4_13_0,1.0
up_left_equation_4_13_1,1.0
up_right_equation_4_13_1,0.0
up_AND_equation_4_13_1,0.0
up_right2_equation_4_13_1,0.0
up_AND1_equation_4_13_1,0.0
up_AND2_equation_4_13_1,0.0
up_AND1_statetest_equation_4_13_1,0.0
up_AND2_statetest_equation_4_13_1,0.0
up_right_difference_4_13_1,0.0
up_left_difference_4_13_1,0.0
up_left_difference_XOR_4_13_1,0.0
up_right_difference_XOR_4_13_1,0.0
up_left_difference_AND_4_13_1,0.0
up_left_state_up_4_13_1,0.0
up_left_state_mid_4_13_1,-0.0
up_left_equation_4_13_2,0.0
up_right_equation_4_13_2,1.0
up_AND_equation_4_13_2,1.0
up_right2_equation_4_13_2,1.0
up_AND1_equation_4_13_2,1.0
up_AND2_equation_4_13_2,1.0
up_AND1_statetest_equation_4_13_2,1.0
up_AND2_statetest_equation_4_13_2,1.0
up_right_difference_4_13_2,0.0
up_left_difference_4_13_2,0.0
up_left_difference_XOR_4_13_2,0.0
up_right_difference_XOR_4_13_2,0.0
up_left_difference_AND_4_13_2,0.0
up_left_state_up_4_13_2,0.0
up_left_state_mid_4_13_2,0.0
up_state_test_or_4_13_0,0.0
up_right_state_4_13_0,1.0
up_left_state_4_13_0,1.0
up_left_state_down_4_13_0,1.0
up_var_for_XOR_1_4_13_0,1.0
up_var_for_XOR_0_4_13_0,0.0
up_state_test_or_4_13_1,1.0
up_right_state_4_13_1,0.0
up_left_state_4_13_1,0.0
up_left_state_down_4_13_1,0.0
up_var_for_XOR_1_4_13_1,0.0
up_var_for_XOR_0_4_13_1,1.0
up_left_equation_4_14_0,0.0
up_right_equation_4_14_0,0.0
up_AND_equation_4_14_0,0.0
up_right2_equation_4_14_0,0.0
up_AND1_equation_4_14_0,0.0
up_AND2_equation_4_14_0,0.0
up_AND1_statetest_equation_4_14_0,0.0
up_AND2_statetest_equation_4_14_0,0.0
up_right_difference_4_14_0,1.0
up_left_difference_4_14_0,1.0
up_left_difference_XOR_4_14_0,1.0
up_right_difference_XOR_4_14_0,1.0
up_left_difference_AND_4_14_0,1.0
up_left_state_up_4_14_0,1.0
up_left_state_mid_4_14_0,1.0
up_left_equation_4_14_1,0.0
up_right_equation_4_14_1,1.0
up_AND_equation_4_14_1,0.0
up_right2_equation_4_14_1,0.0
up_AND1_equation_4_14_1,0.0
up_AND2_equation_4_14_1,0.0
up_AND1_statetest_equation_4_14_1,0.0
up_AND2_statetest_equation_4_14_1,0.0
up_right_difference_4_14_1,0.0
up_left_difference_4_14_1,0.0
up_left_difference_XOR_4_14_1,0.0
up_right_difference_XOR_4_14_1,0.0
up_left_difference_AND_4_14_1,0.0
up_left_state_up_4_14_1,0.0
up_left_state_mid_4_14_1,-0.0
up_left_equation_4_14_2,1.0
up_right_equation_4_14_2,0.0
up_AND_equation_4_14_2,1.0
up_right2_equation_4_14_2,1.0
up_AND1_equation_4_14_2,1.0
up_AND2_equation_4_14_2,1.0
up_AND1_statetest_equation_4_14_2,1.0
up_AND2_statetest_equation_4_14_2,1.0
up_right_difference_4_14_2,0.0
up_left_difference_4_14_2,0.0
up_left_difference_XOR_4_14_2,0.0
up_right_difference_XOR_4_14_2,0.0
up_left_difference_AND_4_14_2,0.0
up_left_state_up_4_14_2,0.0
up_left_state_mid_4_14_2,0.0
up_state_test_or_4_14_0,1.0
up_right_state_4_14_0,1.0
up_left_state_4_14_0,1.0
up_left_state_down_4_14_0,1.0
up_var_for_XOR_1_4_14_0,1.0
up_var_for_XOR_0_4_14_0,0.0
up_state_test_or_4_14_1,-0.0
up_right_state_4_14_1,0.0
up_left_state_4_14_1,-0.0
up_left_state_down_4_14_1,0.0
up_var_for_XOR_1_4_14_1,0.0
up_var_for_XOR_0_4_14_1,1.0
up_left_equation_4_15_0,0.0
up_right_equation_4_15_0,0.0
up_AND_equation_4_15_0,0.0
up_right2_equation_4_15_0,0.0
up_AND1_equation_4_15_0,0.0
up_AND2_equation_4_15_0,0.0
up_AND1_statetest_equation_4_15_0,0.0
up_AND2_statetest_equation_4_15_0,0.0
up_right_difference_4_15_0,1.0
up_left_difference_4_15_0,1.0
up_left_difference_XOR_4_15_0,1.0
up_right_difference_XOR_4_15_0,1.0
up_left_difference_AND_4_15_0,1.0
up_left_state_up_4_15_0,1.0
up_left_state_mid_4_15_0,1.0
up_left_equation_4_15_1,0.0
up_right_equation_4_15_1,1.0
up_AND_equation_4_15_1,0.0
up_right2_equation_4_15_1,0.0
up_AND1_equation_4_15_1,0.0
up_AND2_equation_4_15_1,0.0
up_AND1_statetest_equation_4_15_1,0.0
up_AND2_statetest_equation_4_15_1,0.0
up_right_difference_4_15_1,0.0
up_left_difference_4_15_1,0.0
up_left_difference_XOR_4_15_1,0.0
up_right_difference_XOR_4_15_1,0.0
up_left_difference_AND_4_15_1,0.0
up_left_state_up_4_15_1,-0.0
up_left_state_mid_4_15_1,-0.0
up_left_equation_4_15_2,1.0
up_right_equation_4_15_2,0.0
up_AND_equation_4_15_2,1.0
up_right2_equation_4_15_2,1.0
up_AND1_equation_4_15_2,1.0
up_AND2_equation_4_15_2,1.0
up_AND1_statetest_equation_4_15_2,1.0
up_AND2_statetest_equation_4_15_2,1.0
up_right_difference_4_15_2,0.0
up_left_difference_4_15_2,0.0
up_left_difference_XOR_4_15_2,0.0
up_right_difference_XOR_4_15_2,0.0
up_left_difference_AND_4_15_2,0.0
up_left_state_up_4_15_2,0.0
up_left_state_mid_4_15_2,0.0
up_state_test_or_4_15_0,1.0
up_right_state_4_15_0,1.0
up_left_state_4_15_0,1.0
up_left_state_down_4_15_0,1.0
up_var_for_XOR_1_4_15_0,1.0
up_var_for_XOR_0_4_15_0,0.0
up_state_test_or_4_15_1,-0.0
up_right_state_4_15_1,0.0
up_left_state_4_15_1,0.0
up_left_state_down_4_15_1,0.0
up_var_for_XOR_1_4_15_1,0.0
up_var_for_XOR_0_4_15_1,1.0
up_left_equation_4_16_0,0.0
up_right_equation_4_16_0,0.0
up_AND_equation_4_16_0,0.0
up_right2_equation_4_16_0,0.0
up_AND1_equation_4_16_0,0.0
up_AND2_equation_4_16_0,0.0
up_AND1_statetest_equation_4_16_0,0.0
up_AND2_statetest_equation_4_16_0,0.0
up_right_difference_4_16_0,1.0
up_left_difference_4_16_0,1.0
up_left_difference_XOR_4_16_0,1.0
up_right_difference_XOR_4_16_0,1.0
up_left_difference_AND_4_16_0,1.0
up_left_state_up_4_16_0,1.0
up_left_state_mid_4_16_0,1.0
up_left_equation_4_16_1,0.0
up_right_equation_4_16_1,0.0
up_AND_equation_4_16_1,0.0
up_right2_equation_4_16_1,0.0
up_AND1_equation_4_16_1,1.0
up_AND2_equation_4_16_1,0.0
up_AND1_statetest_equation_4_16_1,1.0
up_AND2_statetest_equation_4_16_1,0.0
up_right_difference_4_16_1,0.0
up_left_difference_4_16_1,0.0
up_left_difference_XOR_4_16_1,0.0
up_right_difference_XOR_4_16_1,0.0
up_left_difference_AND_4_16_1,0.0
up_left_state_up_4_16_1,-0.0
up_left_state_mid_4_16_1,0.0
up_left_equation_4_16_2,1.0
up_right_equation_4_16_2,1.0
up_AND_equation_4_16_2,1.0
up_right2_equation_4_16_2,1.0
up_AND1_equation_4_16_2,0.0
up_AND2_equation_4_16_2,1.0
up_AND1_statetest_equation_4_16_2,0.0
up_AND2_statetest_equation_4_16_2,1.0
up_right_difference_4_16_2,0.0
up_left_difference_4_16_2,0.0
up_left_difference_XOR_4_16_2,0.0
up_right_difference_XOR_4_16_2,0.0
up_left_difference_AND_4_16_2,0.0
up_left_state_up_4_16_2,0.0
up_left_state_mid_4_16_2,0.0
up_state_test_or_4_16_0,1.0
up_right_state_4_16_0,1.0
up_left_state_4_16_0,1.0
up_left_state_down_4_16_0,1.0
up_var_for_XOR_1_4_16_0,1.0
up_var_for_XOR_0_4_16_0,0.0
up_state_test_or_4_16_1,-0.0
up_right_state_4_16_1,0.0
up_left_state_4_16_1,-0.0
up_left_state_down_4_16_1,0.0
up_var_for_XOR_1_4_16_1,0.0
up_var_for_XOR_0_4_16_1,1.0
up_left_equation_4_17_0,0.0
up_right_equation_4_17_0,0.0
up_AND_equation_4_17_0,0.0
up_right2_equation_4_17_0,0.0
up_AND1_equation_4_17_0,0.0
up_AND2_equation_4_17_0,0.0
up_AND1_statetest_equation_4_17_0,0.0
up_AND2_statetest_equation_4_17_0,0.0
up_right_difference_4_17_0,1.0
up_left_difference_4_17_0,1.0
up_left_difference_XOR_4_17_0,1.0
up_right_difference_XOR_4_17_0,1.0
up_left_difference_AND_4_17_0,1.0
up_left_state_up_4_17_0,1.0
up_left_state_mid_4_17_0,1.0
up_left_equation_4_17_1,0.0
up_right_equation_4_17_1,0.0
up_AND_equation_4_17_1,0.0
up_right2_equation_4_17_1,0.0
up_AND1_equation_4_17_1,0.0
up_AND2_equation_4_17_1,0.0
up_AND1_statetest_equation_4_17_1,0.0
up_AND2_statetest_equation_4_17_1,0.0
up_right_difference_4_17_1,0.0
up_left_difference_4_17_1,0.0
up_left_difference_XOR_4_17_1,0.0
up_right_difference_XOR_4_17_1,0.0
